icd_10,Name,Name_DO,symptoms,names_ru,symptoms_ru_no_stat,
N92.0,excessive and frequent menstruation with regular cycle,,"['Body Weight', 'Abdominal Pain', 'Nausea', 'Obesity', 'Diarrhea', 'Obesity, Morbid', 'Hot Flashes', 'Aphasia', 'Learning Disorders', 'Syncope', 'Mental Retardation', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Hemiplegia', 'Psychophysiologic Disorders', 'Dizziness', 'Tinnitus', 'Vertigo', 'Angina, Unstable', 'Pain, Postoperative', 'Pelvic Pain', 'Ecchymosis', 'Purpura', 'Purpura, Thrombocytopenic', 'Purpura, Thrombocytopenic, Idiopathic', 'Purpura, Thrombotic Thrombocytopenic', 'Urinary Incontinence', 'Skin Manifestations', 'Urinary Incontinence, Stress', 'Flushing', 'Dysmenorrhea', 'Body Weight', 'Abdominal Pain', 'Nausea', 'Obesity', 'Diarrhea', 'Obesity, Morbid', 'Hot Flashes', 'Aphasia', 'Learning Disorders', 'Syncope', 'Mental Retardation', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Hemiplegia', 'Psychophysiologic Disorders', 'Dizziness', 'Tinnitus', 'Vertigo', 'Angina, Unstable', 'Pain, Postoperative', 'Pelvic Pain', 'Ecchymosis', 'Purpura', 'Purpura, Thrombocytopenic', 'Purpura, Thrombocytopenic, Idiopathic', 'Purpura, Thrombotic Thrombocytopenic', 'Urinary Incontinence', 'Skin Manifestations', 'Urinary Incontinence, Stress', 'Flushing', 'Dysmenorrhea', 'Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Muscle Weakness', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Nausea', 'Dyspnea', 'Hemoptysis', 'Weight Gain', 'Obesity', 'Edema', 'Sleep Disorders', 'Asthenia', 'Emaciation', 'Overweight', 'Obesity, Morbid', 'Thinness', 'Eye Hemorrhage', 'Hot Flashes', 'Learning Disorders', 'Confusion', 'Memory Disorders', 'Mental Retardation', 'Hallucinations', 'Muscle Cramp', 'Pain', 'Back Pain', 'Low Back Pain', 'Headache', 'Neuralgia', 'Hemiplegia', 'Paresis', 'Psychophysiologic Disorders', 'Dizziness', 'Paresthesia', 'Vertigo', 'Abdomen, Acute', 'Chest Pain', 'Pelvic Pain', 'Constipation', 'Bulimia', 'Vomiting', 'Pruritus', 'Purpura, Thrombocytopenic', 'Purpura, Thrombotic Thrombocytopenic', 'Virilism', 'Spasm', 'Urinary Incontinence, Stress', 'Flushing', 'Syncope, Vasovagal', 'Postoperative Nausea and Vomiting', 'Hirsutism', 'Amblyopia', 'Dysmenorrhea']",Обильные и частые менструации при регулярном цикле,,
N92.1,excessive and frequent menstruation with irregular cycle,,"['Birth Weight', 'Abdominal Pain', 'Nausea', 'Hemoptysis', 'Obesity', 'Edema', 'Diarrhea', 'Obesity, Morbid', 'Fatigue', 'Consciousness Disorders', 'Syncope', 'Mental Retardation', 'Pain', 'Psychophysiologic Disorders', 'Vision Disorders', 'Blindness', 'Abdomen, Acute', 'Colic', 'Purpura, Thrombocytopenic', 'Dysmenorrhea', 'Birth Weight', 'Abdominal Pain', 'Nausea', 'Hemoptysis', 'Obesity', 'Edema', 'Diarrhea', 'Obesity, Morbid', 'Fatigue', 'Consciousness Disorders', 'Syncope', 'Mental Retardation', 'Pain', 'Psychophysiologic Disorders', 'Vision Disorders', 'Blindness', 'Abdomen, Acute', 'Colic', 'Purpura, Thrombocytopenic', 'Dysmenorrhea']",Обильные и частые менструации при нерегулярном цикле,,
N92.2,excessive menstruation at puberty,,,Обильные менструации в пубертатном периоде,,
N92.3,ovulation bleeding,,,Овуляторные кровотечения,скудные кровянистые выделения из половых путей,
N92.4,excessive bleeding in the premenopausal period,,,Обильные кровотечения в предменопаузном периоде,,
N92.5,other specified irregular menstruation,,,Другие уточненные формы нерегулярных менструаций,,
N92.6,,,,Нерегулярные менструации неуточненные,,
N94.0,mittelschmerz,,,Боли в середине менструального цикла,"боль в нижних отделах живота, выделения с запахом, высыпания в области половых органов, межменструальные кровянистые выделения",
N95.0,postmenopausal bleeding,,,Постменопаузные кровотечения,,
N95.1,menopausal and female climacteric states,,,Менопаузные и климактерические состояния у женщин,,
N95.2,postmenopausal atrophic vaginitis,postmenopausal atrophic vaginitis,,Постменопаузный атрофический вагинит,"сухость, боль при половом акте, гинекологическом осмотре, выделения в том числе кровянистые постконтактные, учащенное и болезненное мочеиспускание, возможно подтекание мочи",
N95.8,other specified menopausal and perimenopausal disorders,,,Другие уточненные нарушения менопаузного и перименопаузного периода,,
N95.9,unspecified menopausal and perimenopausal disorder,,,Менопаузные и перименопаузные нарушения неуточненные,,
N97.0,female infertility associated with anovulation,,,"Женское бесплодие, связанное с отсутствием овуляции",,
N97.1,female infertility of tubal origin,,,Женское бесплодие трубного происхождения,,
N97.2,female infertility of uterine origin,female infertility of uterine origin,,Женское бесплодие маточного происхождения,,
N97.8,female infertility of other origin,,"['Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Quadriplegia', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Nausea', 'Cough', 'Dyspnea', 'Hypercapnia', 'Weight Gain', 'Obesity', 'Edema', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Diarrhea', 'Emaciation', 'Overweight', 'Obesity, Morbid', 'Thinness', 'Fatigue', 'Fetal Distress', 'Hot Flashes', 'Hypergammaglobulinemia', 'Myoclonus', 'Tremor', 'Confusion', 'Syncope', 'Mental Retardation', 'Pain', 'Headache', 'Psychophysiologic Disorders', 'Dizziness', 'Deafness', 'Olfaction Disorders', 'Vision Disorders', 'Blindness', 'Hemianopsia', 'Vertigo', 'Abdomen, Acute', 'Pain, Postoperative', 'Pelvic Pain', 'Bulimia', 'Vomiting', 'Jaundice', 'Purpura, Thrombocytopenic', 'Purpura, Thrombocytopenic, Idiopathic', 'Virilism', 'Neurologic Manifestations', 'Spasm', 'Fetal Hypoxia', 'Hyperemesis Gravidarum', 'Hirsutism', 'Eye Manifestations', 'Fetal Weight', 'Dysmenorrhea']",Другие формы женского бесплодия,,
N97.9,"female infertility, unspecified",,"['Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Quadriplegia', 'Seizures', 'Abdominal Pain', 'Anorexia', 'Nausea', 'Cough', 'Dyspnea', 'Hypercapnia', 'Weight Gain', 'Obesity', 'Edema', 'Hearing Loss, Sensorineural', 'Sleep Disorders', 'Diarrhea', 'Emaciation', 'Overweight', 'Obesity, Morbid', 'Thinness', 'Fatigue', 'Fetal Distress', 'Hot Flashes', 'Hypergammaglobulinemia', 'Myoclonus', 'Tremor', 'Confusion', 'Syncope', 'Mental Retardation', 'Pain', 'Headache', 'Psychophysiologic Disorders', 'Dizziness', 'Deafness', 'Olfaction Disorders', 'Vision Disorders', 'Blindness', 'Hemianopsia', 'Vertigo', 'Abdomen, Acute', 'Pain, Postoperative', 'Pelvic Pain', 'Bulimia', 'Vomiting', 'Jaundice', 'Purpura, Thrombocytopenic', 'Purpura, Thrombocytopenic, Idiopathic', 'Virilism', 'Neurologic Manifestations', 'Spasm', 'Fetal Hypoxia', 'Hyperemesis Gravidarum', 'Hirsutism', 'Eye Manifestations', 'Fetal Weight', 'Dysmenorrhea']",Женское бесплодие неуточненное,,
N99.0,,,,Послеоперационная почечная недостаточность,,
Q20.0,common arterial trunk,,"['Cyanosis', 'Anoxia', 'Dyspnea', 'Hemoptysis', 'Fever of Unknown Origin', 'Hydrops Fetalis', 'Chest Pain', 'Angina Pectoris', 'Jaundice, Obstructive', 'Heart Murmurs', 'Cyanosis', 'Anoxia', 'Dyspnea', 'Hemoptysis', 'Fever of Unknown Origin', 'Hydrops Fetalis', 'Chest Pain', 'Angina Pectoris', 'Jaundice, Obstructive', 'Heart Murmurs']",Общий артериальный ствол,,
Q20.1,double outlet right ventricle,double outlet right ventricle,,Удвоение выходного отверстия правого желудочка,,
Q20.2,,,,Удвоение выходного отверстия левого желудочка,,
Q20.3,discordant ventriculoarterial connection,dextro-looped transposition of the great arteries,,Дискордантное желудочково-артериальное соединение,,
Q20.4,double inlet ventricle,,,Удвоение входного отверстия желудочка,,
Q20.5,discordant atrioventricular connection,,,Дискордантное предсердно-желудочковое соединение,,
Q20.6,,right atrial isomerism,,Изомерия ушка предсердия,,
Q20.8,other congenital malformations of cardiac chambers and connections,,,Другие врожденные аномалии сердечных камер и соединений,,
Q20.9,"congenital malformation of cardiac chambers and connections, unspecified",,,Врожденная аномалия сердечных камер и соединений неуточненная,,
Q21.0,ventricular septal defect,ventricular septal defect,,Дефект межжелудочковой перегородки,"отсутствие аппетита, вялое сосание с частыми перерывами, медленный набор веса, появление одышки, тахикардия, отечность на ногах и в области живота",
